Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453072465561,0.0,0.453072465561
 01/01  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45305842229,0.0,0.45305842229
 01/01  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453078927549,0.0,0.453078927549
 01/01  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  07:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453075860158,0.0,0.453075860158
 01/01  08:00:00,2.69268543507,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453061494175,0.0,0.453061494175
 01/01  09:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  10:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453083930335,0.0,0.453083930335
 01/01  11:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453086822304,0.0,0.453086822304
 01/01  12:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  13:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085790924,0.0,0.453085790924
 01/01  14:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453076422908,0.0,0.453076422908
 01/01  15:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  16:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453064763661,0.0,0.453064763661
 01/01  17:00:00,2.30885210174,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  18:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453086804034,0.0,0.453086804034
 01/01  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453071239452,0.0,0.453071239452
 01/01  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453057146473,0.0,0.453057146473
 01/01  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453089427745,0.0,0.453089427745
 01/01  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453074249555,0.0,0.453074249555
 01/02  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453064093046,0.0,0.453064093046
 01/02  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453055341251,0.0,0.453055341251
 01/02  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453081820855,0.0,0.453081820855
 01/02  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453081210513,0.0,0.453081210513
 01/02  07:00:00,6.92224118718,1.86921437517,0.0,0.0,0.5500053624,2.2000214496,10.9774777181,10.5243937691,0.453083948963
 01/02  08:00:00,6.48691857864,1.86921437517,0.0,0.0,1.6500160872,2.2000214496,9.54094299477,9.52094299477,0.02
 01/02  09:00:00,11.774065945,1.86921437517,0.00475504661251,0.0,4.9500482616,4.9500482616,1.95208321769,1.49896367741,0.453119540287
 01/02  10:00:00,11.7752723039,1.86921437517,0.00596140549351,0.0,4.9500482616,4.9500482616,0.739337520871,0.2861860049,0.45315151597
 01/02  11:00:00,11.7693108984,1.86921437517,0.0,0.0,4.9500482616,4.9500482616,0.453136862736,0.0,0.453136862736
 01/02  12:00:00,11.8109202934,1.86921437517,0.041609395014,0.0,4.9500482616,4.9500482616,0.453111218103,0.0,0.453111218103
 01/02  13:00:00,11.5123975682,1.86921437517,0.293092032184,0.0,4.9500482616,4.4000428992,0.886329175731,0.0,0.886329175731
 01/02  14:00:00,12.0420394741,1.86921437517,0.272728575692,0.0,4.9500482616,4.9500482616,0.453162687333,0.0,0.453162687333
 01/02  15:00:00,11.9937557093,1.86921437517,0.224444810907,0.0,4.9500482616,4.9500482616,0.453145615624,0.0,0.453145615624
 01/02  16:00:00,12.0227767135,1.86921437517,0.25346581512,0.0,4.9500482616,4.9500482616,0.453129219642,0.0,0.453129219642
 01/02  17:00:00,12.3895605339,1.86921437517,0.236416302237,0.0,4.9500482616,4.9500482616,0.453157328671,0.0,0.453157328671
